,Target User,Compound Score,Positive Score,Negative Score,Neutral Score,Date & Time
74,BBC,0.0,0.0,0.0,1.0,2018-09-29 07:03:06+00:00
75,BBC,0.0,0.0,0.0,1.0,2018-09-29 06:31:00+00:00
76,BBC,0.3595,0.135,0.0,0.865,2018-09-28 20:31:03+00:00
77,BBC,-0.126,0.065,0.089,0.846,2018-09-28 18:32:03+00:00
78,BBC,0.7003,0.345,0.0,0.655,2018-09-28 16:03:07+00:00
79,BBC,0.1531,0.118,0.0,0.882,2018-09-28 15:01:02+00:00
80,BBC,0.0,0.0,0.0,1.0,2018-09-28 14:03:07+00:00
81,BBC,-0.5346,0.177,0.345,0.478,2018-09-28 12:33:00+00:00
82,BBC,0.6597,0.227,0.082,0.691,2018-09-28 11:04:06+00:00
83,BBC,0.0,0.0,0.0,1.0,2018-09-28 10:24:29+00:00
84,BBC,-0.296,0.0,0.121,0.879,2018-09-28 10:02:06+00:00
85,BBC,0.5719,0.171,0.0,0.829,2018-09-28 09:40:18+00:00
86,BBC,-0.5994,0.0,0.262,0.738,2018-09-28 09:04:01+00:00
87,BBC,0.5859,0.167,0.0,0.833,2018-09-28 08:04:02+00:00
88,BBC,0.3818,0.133,0.0,0.867,2018-09-28 07:32:06+00:00
89,BBC,0.6808,0.272,0.0,0.728,2018-09-28 07:01:05+00:00
90,BBC,0.2263,0.155,0.089,0.756,2018-09-27 17:02:07+00:00
91,BBC,-0.128,0.0,0.067,0.933,2018-09-27 16:03:09+00:00
92,BBC,-0.5574,0.0,0.194,0.806,2018-09-27 15:31:07+00:00
93,BBC,0.5719,0.171,0.0,0.829,2018-09-27 15:06:35+00:00
94,BBC,-0.4201,0.0,0.117,0.883,2018-09-27 14:03:05+00:00
95,BBC,0.4939,0.122,0.0,0.878,2018-09-27 13:46:00+00:00
96,BBC,0.0,0.0,0.0,1.0,2018-09-27 13:10:27+00:00
97,BBC,-0.4019,0.225,0.299,0.476,2018-09-27 13:03:06+00:00
98,BBC,0.0,0.0,0.0,1.0,2018-09-27 12:32:06+00:00
99,BBC,-0.7579,0.0,0.351,0.649,2018-09-27 11:03:03+00:00
100,CBS,0.4939,0.151,0.0,0.849,2018-10-03 19:35:31+00:00
101,CBS,0.6956,0.31,0.0,0.69,2018-10-03 17:05:20+00:00
102,CBS,0.8858,0.354,0.0,0.646,2018-10-02 21:25:29+00:00
103,CBS,0.0,0.0,0.0,1.0,2018-10-02 18:36:26+00:00
104,CBS,0.1622,0.121,0.133,0.746,2018-10-02 17:52:53+00:00
105,CBS,0.0,0.0,0.0,1.0,2018-10-02 16:49:34+00:00
106,CBS,0.3182,0.119,0.0,0.881,2018-10-02 02:42:23+00:00
107,CBS,0.765,0.292,0.0,0.708,2018-10-02 01:10:54+00:00
108,CBS,0.0,0.0,0.0,1.0,2018-10-02 00:01:07+00:00
109,CBS,0.0,0.0,0.0,1.0,2018-10-01 21:56:03+00:00
110,CBS,0.296,0.136,0.0,0.864,2018-10-01 16:33:11+00:00
111,CBS,-0.2263,0.0,0.091,0.909,2018-09-30 23:51:26+00:00
112,CBS,0.6124,0.19,0.0,0.81,2018-09-30 17:00:00+00:00
113,CBS,0.0,0.0,0.0,1.0,2018-09-30 14:34:18+00:00
114,CBS,0.0,0.0,0.0,1.0,2018-09-28 22:22:01+00:00
115,CBS,0.0,0.0,0.0,1.0,2018-09-28 20:16:14+00:00
116,CBS,0.0,0.0,0.0,1.0,2018-09-28 17:52:41+00:00
117,CBS,0.0,0.0,0.0,1.0,2018-09-28 16:51:50+00:00
118,CBS,0.0,0.0,0.0,1.0,2018-09-27 20:19:18+00:00
119,CBS,0.0,0.0,0.0,1.0,2018-09-27 20:01:53+00:00
120,CBS,0.0,0.0,0.0,1.0,2018-09-27 17:19:16+00:00
121,CBS,-0.34,0.169,0.25,0.581,2018-09-27 16:58:08+00:00
122,CBS,0.0,0.0,0.0,1.0,2018-09-27 00:44:13+00:00
123,CBS,0.0,0.0,0.0,1.0,2018-09-27 00:42:15+00:00
124,CBS,0.1139,0.071,0.0,0.929,2018-09-26 21:49:27+00:00
125,CBS,0.6249,0.221,0.0,0.779,2018-09-26 19:57:54+00:00
126,CBS,0.0,0.0,0.0,1.0,2018-09-26 17:25:43+00:00
127,CBS,-0.2714,0.098,0.138,0.764,2018-09-25 21:10:56+00:00
128,CBS,-0.2263,0.0,0.091,0.909,2018-09-25 20:31:45+00:00
129,CBS,0.0,0.0,0.0,1.0,2018-09-25 19:54:26+00:00
130,CBS,0.7901,0.291,0.0,0.709,2018-09-25 19:45:33+00:00
131,CBS,0.0,0.0,0.0,1.0,2018-09-25 18:34:26+00:00
132,CBS,0.0,0.0,0.0,1.0,2018-09-25 18:05:31+00:00
133,CBS,0.0,0.0,0.0,1.0,2018-09-24 18:56:15+00:00
134,CBS,-0.2263,0.0,0.087,0.913,2018-09-23 23:24:03+00:00
135,CBS,0.0,0.0,0.0,1.0,2018-09-23 14:00:00+00:00
136,CBS,0.296,0.144,0.098,0.758,2018-09-21 19:18:00+00:00
137,CBS,-0.1531,0.123,0.162,0.714,2018-09-21 17:46:26+00:00
138,CBS,0.296,0.109,0.0,0.891,2018-09-20 23:17:19+00:00
139,CBS,0.7896,0.212,0.0,0.788,2018-09-20 21:38:21+00:00
140,CBS,0.0,0.0,0.0,1.0,2018-09-20 16:47:26+00:00
141,CBS,-0.0531,0.176,0.236,0.588,2018-09-19 19:07:37+00:00
142,CBS,0.6486,0.209,0.0,0.791,2018-09-18 17:04:20+00:00
143,CBS,0.9642,0.527,0.0,0.473,2018-09-17 22:01:52+00:00
144,CBS,0.0,0.0,0.0,1.0,2018-09-17 21:41:20+00:00
145,CBS,0.3612,0.263,0.0,0.737,2018-09-17 19:18:37+00:00
146,CBS,-0.2263,0.0,0.091,0.909,2018-09-16 23:48:59+00:00
147,CBS,0.0,0.0,0.0,1.0,2018-09-16 14:33:46+00:00
148,CBS,-0.4322,0.07,0.159,0.771,2018-09-15 16:00:01+00:00
149,CBS,-0.2481,0.17,0.233,0.598,2018-09-14 18:22:59+00:00
150,CBS,0.0,0.0,0.0,1.0,2018-09-13 20:52:06+00:00
151,CBS,0.0,0.0,0.0,1.0,2018-09-13 20:28:06+00:00
152,CBS,0.4753,0.218,0.083,0.699,2018-09-13 18:06:49+00:00
153,CBS,0.0,0.0,0.0,1.0,2018-09-10 17:06:16+00:00
154,CBS,-0.2263,0.0,0.083,0.917,2018-09-09 23:36:09+00:00
155,CBS,0.6705,0.256,0.0,0.744,2018-09-09 14:00:00+00:00
156,CBS,0.4215,0.149,0.0,0.851,2018-09-08 16:20:43+00:00
157,CBS,0.0,0.0,0.0,1.0,2018-09-08 00:00:00+00:00
158,CBS,-0.5411,0.092,0.196,0.712,2018-09-07 23:15:09+00:00
159,CBS,0.0,0.0,0.0,1.0,2018-09-07 21:50:51+00:00
160,CBS,-0.296,0.0,0.121,0.879,2018-09-06 22:10:49+00:00
161,CBS,0.4753,0.192,0.0,0.808,2018-09-06 19:00:01+00:00
162,CBS,0.0,0.0,0.0,1.0,2018-09-05 21:00:00+00:00
163,CBS,0.3612,0.111,0.0,0.889,2018-09-05 17:32:40+00:00
164,CBS,0.6908,0.533,0.0,0.467,2018-09-05 16:48:09+00:00
165,CBS,0.4215,0.135,0.0,0.865,2018-09-04 20:34:26+00:00
166,CBS,0.6514,0.171,0.0,0.829,2018-09-01 15:25:34+00:00
167,CBS,0.0,0.0,0.0,1.0,2018-08-31 21:26:49+00:00
168,CBS,0.0,0.0,0.0,1.0,2018-08-31 18:01:01+00:00
169,CBS,-0.6908,0.0,0.239,0.761,2018-08-30 19:45:51+00:00
170,CBS,0.6239,0.17,0.0,0.83,2018-08-30 15:32:47+00:00
171,CBS,0.0,0.0,0.0,1.0,2018-08-27 23:36:57+00:00
172,CBS,-0.4389,0.0,0.112,0.888,2018-08-24 20:30:16+00:00
173,CBS,0.0,0.0,0.0,1.0,2018-08-22 20:55:25+00:00
174,CBS,0.0,0.0,0.0,1.0,2018-08-22 20:10:12+00:00
175,CBS,0.5423,0.171,0.0,0.829,2018-08-20 21:59:56+00:00
176,CBS,0.3182,0.113,0.0,0.887,2018-08-17 17:42:02+00:00
177,CBS,0.0,0.0,0.0,1.0,2018-08-16 18:40:09+00:00
178,CBS,-0.5267,0.092,0.188,0.72,2018-08-16 00:09:03+00:00
179,CBS,0.0,0.0,0.0,1.0,2018-08-12 23:30:02+00:00
180,CBS,0.4389,0.126,0.0,0.874,2018-08-12 15:04:59+00:00
181,CBS,-0.3182,0.0,0.103,0.897,2018-08-11 18:00:00+00:00
182,CBS,0.4926,0.144,0.0,0.856,2018-08-11 15:00:02+00:00
183,CBS,0.8957,0.419,0.0,0.581,2018-08-10 22:28:55+00:00
184,CBS,0.0,0.0,0.0,1.0,2018-08-10 19:59:14+00:00
185,CBS,0.6696,0.255,0.0,0.745,2018-08-09 21:00:00+00:00
186,CBS,0.7901,0.28,0.0,0.72,2018-08-09 18:47:00+00:00
187,CBS,0.6696,0.209,0.0,0.791,2018-08-08 16:05:11+00:00
188,CBS,0.0,0.0,0.0,1.0,2018-08-07 16:06:57+00:00
189,CBS,0.3612,0.111,0.0,0.889,2018-08-06 00:20:55+00:00
190,CBS,0.7424,0.3,0.082,0.617,2018-08-06 00:07:38+00:00
191,CBS,0.3818,0.106,0.0,0.894,2018-08-06 00:02:58+00:00
192,CBS,0.5093,0.141,0.0,0.859,2018-08-06 00:02:02+00:00
193,CBS,0.0,0.0,0.0,1.0,2018-08-05 23:58:41+00:00
194,CBS,0.8316,0.306,0.0,0.694,2018-08-05 23:44:39+00:00
195,CBS,0.0,0.0,0.0,1.0,2018-08-05 23:41:21+00:00
196,CBS,0.5994,0.157,0.0,0.843,2018-08-05 23:35:49+00:00
197,CBS,0.0,0.0,0.0,1.0,2018-08-05 23:35:46+00:00
198,CBS,0.5826,0.173,0.0,0.827,2018-08-05 23:16:25+00:00
199,CBS,-0.5093,0.0,0.202,0.798,2018-08-05 23:12:39+00:00
200,CNN,-0.3612,0.0,0.128,0.872,2018-10-03 20:41:08+00:00
201,CNN,0.7391,0.309,0.081,0.61,2018-10-03 20:36:00+00:00
202,CNN,0.0,0.0,0.0,1.0,2018-10-03 20:31:00+00:00
203,CNN,-0.34,0.0,0.124,0.876,2018-10-03 20:29:56+00:00
204,CNN,-0.5994,0.0,0.197,0.803,2018-10-03 20:25:39+00:00
205,CNN,0.0,0.0,0.0,1.0,2018-10-03 20:21:06+00:00
206,CNN,0.0,0.0,0.0,1.0,2018-10-03 20:16:00+00:00
207,CNN,-0.7906,0.0,0.269,0.731,2018-10-03 20:11:04+00:00
208,CNN,-0.4019,0.0,0.172,0.828,2018-10-03 20:01:03+00:00
209,CNN,0.4927,0.144,0.0,0.856,2018-10-03 19:58:25+00:00
210,CNN,-0.8059,0.0,0.355,0.645,2018-10-03 19:50:04+00:00
211,CNN,-0.659,0.0,0.231,0.769,2018-10-03 19:40:11+00:00
212,CNN,-0.3818,0.0,0.115,0.885,2018-10-03 19:30:22+00:00
213,CNN,-0.4939,0.0,0.151,0.849,2018-10-03 19:30:10+00:00
214,CNN,-0.3182,0.0,0.108,0.892,2018-10-03 19:30:10+00:00
215,CNN,0.0516,0.07,0.0,0.93,2018-10-03 19:25:08+00:00
216,CNN,0.0,0.0,0.0,1.0,2018-10-03 19:20:05+00:00
217,CNN,-0.5095,0.0,0.19,0.81,2018-10-03 19:10:07+00:00
218,CNN,-0.5574,0.0,0.184,0.816,2018-10-03 19:00:12+00:00
219,CNN,0.0,0.0,0.0,1.0,2018-10-03 18:50:09+00:00
220,CNN,0.0258,0.07,0.065,0.865,2018-10-03 18:40:10+00:00
221,CNN,0.0,0.0,0.0,1.0,2018-10-03 18:31:51+00:00
222,CNN,0.0,0.0,0.0,1.0,2018-10-03 18:30:43+00:00
223,CNN,0.2023,0.13,0.098,0.772,2018-10-03 18:30:09+00:00
224,CNN,-0.5859,0.0,0.167,0.833,2018-10-03 18:27:11+00:00
225,CNN,0.4019,0.13,0.0,0.87,2018-10-03 18:20:07+00:00
226,CNN,-0.765,0.0,0.352,0.648,2018-10-03 18:10:03+00:00
227,CNN,-0.5574,0.0,0.217,0.783,2018-10-03 18:00:03+00:00
228,CNN,-0.4019,0.0,0.137,0.863,2018-10-03 17:50:07+00:00
229,CNN,-0.128,0.0,0.067,0.933,2018-10-03 17:31:06+00:00
230,CNN,-0.3182,0.0,0.126,0.874,2018-10-03 17:30:47+00:00
231,CNN,0.0258,0.067,0.062,0.872,2018-10-03 17:24:53+00:00
232,CNN,0.0,0.0,0.0,1.0,2018-10-03 17:12:44+00:00
233,CNN,0.0,0.0,0.0,1.0,2018-10-03 17:00:01+00:00
234,CNN,-0.2023,0.0,0.107,0.893,2018-10-03 16:54:27+00:00
235,CNN,0.0,0.0,0.0,1.0,2018-10-03 16:42:08+00:00
236,CNN,0.0,0.0,0.0,1.0,2018-10-03 16:35:57+00:00
237,CNN,-0.5574,0.0,0.235,0.765,2018-10-03 16:30:12+00:00
238,CNN,0.128,0.149,0.088,0.763,2018-10-03 16:21:49+00:00
239,CNN,0.0,0.0,0.0,1.0,2018-10-03 16:00:07+00:00
240,CNN,0.0772,0.064,0.0,0.936,2018-10-03 16:00:05+00:00
241,CNN,-0.4019,0.183,0.247,0.57,2018-10-03 15:43:03+00:00
242,CNN,-0.765,0.0,0.28,0.72,2018-10-03 15:25:24+00:00
243,CNN,-0.0516,0.154,0.162,0.684,2018-10-03 15:10:04+00:00
244,CNN,0.0,0.0,0.0,1.0,2018-10-03 15:00:08+00:00
245,CNN,-0.5046,0.05,0.138,0.812,2018-10-03 14:53:03+00:00
246,CNN,0.25,0.095,0.0,0.905,2018-10-03 14:50:04+00:00
247,CNN,0.0232,0.09,0.087,0.823,2018-10-03 14:40:00+00:00
248,CNN,0.0,0.0,0.0,1.0,2018-10-03 14:30:08+00:00
249,CNN,0.34,0.103,0.0,0.897,2018-10-03 14:29:13+00:00
250,CNN,0.0,0.0,0.0,1.0,2018-10-03 14:21:00+00:00
251,CNN,0.2716,0.11,0.0,0.89,2018-10-03 14:20:10+00:00
252,CNN,-0.4019,0.0,0.124,0.876,2018-10-03 14:12:48+00:00
253,CNN,-0.5574,0.0,0.235,0.765,2018-10-03 14:10:05+00:00
254,CNN,0.0,0.0,0.0,1.0,2018-10-03 14:03:08+00:00
255,CNN,0.0,0.0,0.0,1.0,2018-10-03 13:50:02+00:00
256,CNN,-0.1027,0.086,0.105,0.81,2018-10-03 13:40:00+00:00
257,CNN,0.4927,0.144,0.0,0.856,2018-10-03 13:30:00+00:00
258,CNN,0.128,0.149,0.088,0.763,2018-10-03 13:18:57+00:00
259,CNN,0.8165,0.263,0.0,0.737,2018-10-03 13:15:47+00:00
260,CNN,0.25,0.095,0.0,0.905,2018-10-03 13:01:10+00:00
261,CNN,0.3612,0.189,0.0,0.811,2018-10-03 12:45:51+00:00
262,CNN,-0.4767,0.0,0.154,0.846,2018-10-03 12:34:45+00:00
263,CNN,-0.4019,0.183,0.247,0.57,2018-10-03 12:20:46+00:00
264,CNN,-0.8519,0.0,0.354,0.646,2018-10-03 12:10:03+00:00
265,CNN,-0.5106,0.0,0.125,0.875,2018-10-03 12:07:50+00:00
266,CNN,0.0,0.0,0.0,1.0,2018-10-03 12:05:42+00:00
267,CNN,-0.0772,0.085,0.096,0.819,2018-10-03 12:01:26+00:00
268,CNN,-0.4404,0.0,0.195,0.805,2018-10-03 11:55:55+00:00
269,CNN,-0.5106,0.0,0.191,0.809,2018-10-03 11:50:04+00:00
270,CNN,-0.2023,0.0,0.107,0.893,2018-10-03 11:44:13+00:00
271,CNN,0.0,0.0,0.0,1.0,2018-10-03 11:37:13+00:00
272,CNN,0.4019,0.124,0.0,0.876,2018-10-03 11:24:55+00:00
273,CNN,-0.0516,0.154,0.162,0.684,2018-10-03 11:15:06+00:00
274,CNN,0.5574,0.175,0.0,0.825,2018-10-03 11:12:46+00:00
275,CNN,0.0,0.0,0.0,1.0,2018-10-03 10:53:39+00:00
276,CNN,0.4939,0.211,0.0,0.789,2018-10-03 10:41:04+00:00
277,CNN,0.0,0.0,0.0,1.0,2018-10-03 10:32:05+00:00
278,CNN,0.0,0.0,0.0,1.0,2018-10-03 10:25:12+00:00
279,CNN,0.25,0.095,0.0,0.905,2018-10-03 10:17:08+00:00
280,CNN,0.0,0.0,0.0,1.0,2018-10-03 10:09:00+00:00
281,CNN,0.7184,0.231,0.0,0.769,2018-10-03 10:00:55+00:00
282,CNN,-0.8519,0.0,0.399,0.601,2018-10-03 09:58:10+00:00
283,CNN,-0.4215,0.0,0.128,0.872,2018-10-03 09:20:42+00:00
284,CNN,0.7102,0.283,0.0,0.717,2018-10-03 08:01:02+00:00
285,CNN,-0.7404,0.069,0.323,0.608,2018-10-03 07:35:43+00:00
286,CNN,0.1779,0.096,0.067,0.837,2018-10-03 07:31:04+00:00
287,CNN,0.2732,0.13,0.0,0.87,2018-10-03 07:12:02+00:00
288,CNN,0.128,0.149,0.088,0.763,2018-10-03 07:02:40+00:00
289,CNN,0.2263,0.083,0.0,0.917,2018-10-03 07:01:04+00:00
290,CNN,0.0,0.0,0.0,1.0,2018-10-03 06:53:47+00:00
291,CNN,-0.4019,0.0,0.144,0.856,2018-10-03 06:48:25+00:00
292,CNN,0.0,0.0,0.0,1.0,2018-10-03 06:40:45+00:00
293,CNN,-0.4215,0.0,0.157,0.843,2018-10-03 06:31:04+00:00
294,CNN,0.0,0.0,0.0,1.0,2018-10-03 06:16:00+00:00
295,CNN,-0.3818,0.0,0.204,0.796,2018-10-03 06:15:03+00:00
296,CNN,-0.1779,0.117,0.147,0.736,2018-10-03 06:01:40+00:00
297,CNN,0.4404,0.196,0.0,0.804,2018-10-03 06:01:03+00:00
298,CNN,-0.0644,0.0,0.065,0.935,2018-10-03 05:46:00+00:00
299,CNN,0.0,0.0,0.0,1.0,2018-10-03 05:31:02+00:00
300,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 20:22:27+00:00
301,FoxNews,0.7506,0.242,0.0,0.758,2018-10-03 20:22:00+00:00
302,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 20:20:17+00:00
303,FoxNews,-0.6124,0.0,0.385,0.615,2018-10-03 20:17:32+00:00
304,FoxNews,0.4404,0.162,0.0,0.838,2018-10-03 20:11:34+00:00
305,FoxNews,-0.765,0.0,0.337,0.663,2018-10-03 20:04:19+00:00
306,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 20:03:56+00:00
307,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 20:03:25+00:00
308,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 20:01:02+00:00
309,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 19:56:26+00:00
310,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 19:51:30+00:00
311,FoxNews,-0.4019,0.0,0.184,0.816,2018-10-03 19:48:52+00:00
312,FoxNews,0.4404,0.132,0.0,0.868,2018-10-03 19:46:03+00:00
313,FoxNews,0.743,0.31,0.0,0.69,2018-10-03 19:34:35+00:00
314,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 19:31:18+00:00
315,FoxNews,0.4019,0.197,0.0,0.803,2018-10-03 19:27:15+00:00
316,FoxNews,0.4404,0.266,0.0,0.734,2018-10-03 19:22:21+00:00
317,FoxNews,-0.6486,0.0,0.441,0.559,2018-10-03 19:19:04+00:00
318,FoxNews,-0.5423,0.0,0.243,0.757,2018-10-03 19:17:04+00:00
319,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 19:07:36+00:00
320,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 18:59:15+00:00
321,FoxNews,0.4767,0.22,0.0,0.78,2018-10-03 18:47:22+00:00
322,FoxNews,0.3612,0.217,0.0,0.783,2018-10-03 18:34:29+00:00
323,FoxNews,0.4939,0.225,0.0,0.775,2018-10-03 18:29:36+00:00
324,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 18:16:33+00:00
325,FoxNews,0.4019,0.109,0.0,0.891,2018-10-03 18:11:07+00:00
326,FoxNews,0.7506,0.348,0.0,0.652,2018-10-03 18:11:02+00:00
327,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 18:01:16+00:00
328,FoxNews,-0.3412,0.0,0.124,0.876,2018-10-03 17:49:29+00:00
329,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 17:47:04+00:00
330,FoxNews,0.1154,0.068,0.0,0.932,2018-10-03 17:39:14+00:00
331,FoxNews,0.5413,0.333,0.0,0.667,2018-10-03 17:34:10+00:00
332,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 17:32:39+00:00
333,FoxNews,0.4215,0.141,0.0,0.859,2018-10-03 17:20:54+00:00
334,FoxNews,0.875,0.393,0.0,0.607,2018-10-03 17:15:09+00:00
335,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 17:13:23+00:00
336,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 17:08:48+00:00
337,FoxNews,-0.296,0.0,0.104,0.896,2018-10-03 17:08:39+00:00
338,FoxNews,-0.4404,0.0,0.262,0.738,2018-10-03 17:05:00+00:00
339,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 16:54:35+00:00
340,FoxNews,-0.5423,0.0,0.171,0.829,2018-10-03 16:51:53+00:00
341,FoxNews,0.5574,0.175,0.0,0.825,2018-10-03 16:40:23+00:00
342,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 16:35:40+00:00
343,FoxNews,-0.0516,0.265,0.273,0.462,2018-10-03 16:30:30+00:00
344,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 16:18:32+00:00
345,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 16:12:01+00:00
346,FoxNews,0.0,0.0,0.0,1.0,2018-10-03 16:03:29+00:00
